Año,Region,Carbón mineral  (Cantidad 10³ t)
2023,Africa,257069.93
2023,América Latina y el Caribe,74190.97
2023,Asia & Australia,7181619.41
2023,Europa,440135.38
2023,Ex URSS,563422.03
2023,Medio Oriente,10295.84
2023,Norte América,575093.04
2023,Mundo,9101826.61
2023,OCDE,1418022.05
2023,China,4710000
2023,EE.UU.,526517.35
