Año,Unidad,Region,Electricidad
2023,GWh,Africa,902926.55
2023,GWh,América Latina y el Caribe,1448316.47
2023,GWh,Asia & Australia,15281964.77
2023,GWh,Europa,3805126.84
2023,GWh,Ex URSS,1524836.17
2023,GWh,Medio Oriente,1463388.83
2023,GWh,Norte América,5127132.91
2023,GWh,Mundo,29553692.53
2023,GWh,OCDE,11178600.32
2023,GWh,China,945644
2023,GWh,EE.UU.,4493957.74
