Año,Region,Gas natural (Cantidad 10⁶ m³),Petróleo (Cantidad 10³ bbl)
2023,Africa,253649.62,2638082.39
2023,América Latina y el Caribe,249293.42,3108345.7
2023,Asia & Australia,691839.04,2655212.85
2023,Europa,204328.63,1177080.06
2023,Ex URSS,773553.06,5061936.98
2023,Medio Oriente,712704.01,11082289.76
2023,Norte América,1225546.87,9128878.85
2023,Mundo,4110914.64,34851826.59
2023,OCDE,1632452.92,11435499.08
2023,China,234258.36,1532160.58
2023,EE.UU.,1035296.69,7065701
