Año,Region,Biocombustibles (Cantidad 10³ bep)
2023,Africa,104.39
2023,Asia & Australia,22521.27
2023,Europa,16688.48
2023,Ex URSS,7.45
2023,Medio Oriente,82.09
2023,Norte América,44154.88
2023,Mundo,83558.54
2023,OCDE,62064.15
2023,China,4173.77
2023,EE.UU.,42902.77
