Año,Region,Energía (Cantidad 10⁶ tep)
2023,Africa,888
2023,América Latina y el Caribe,651.56
2023,Asia & Australia,7246.14
2023,Europa,1587.54
2023,Ex URSS,1170.6
2023,Medio Oriente,985.26
2023,Norte América,2467
2023,Mundo,14996.11
2023,OCDE,3703.41
2023,China,4327.54
2023,EE.UU.,2173
