Año,Region,Carbón mineral (Consumo 10³ t)
2023,Africa,146356.15
2023,América Latina y el Caribe,13430.78
2023,Asia & Australia,4864789.26
2023,Europa,300963.76
2023,Ex URSS,196682.36
2023,Medio Oriente,13590.76
2023,Norte América,307149.69
2023,Mundo,5842962.75
2023,OCDE,37724.46
2023,China,137907.94
2023,EE.UU.,12295.08
